date,clones,unique_cloners
2026-04-24,62,56
2026-04-25,47,37
2026-04-26,46,38
2026-04-27,42,36
2026-04-28,68,46
2026-04-29,72,40
2026-04-30,45,33
2026-05-01,51,34
2026-05-02,32,23
2026-05-03,52,38
2026-05-04,49,31
2026-05-05,54,37
2026-05-06,61,44
2026-05-07,177,61
